Link Skoob,Nome,Coletado?
https://www.skoob.com.br/scientific-american-brasil-exploradores-do-futuro-02-58044ed63897.html,Scientific American Brasil - Exploradores do Futuro - 02,False
https://www.skoob.com.br/scientific-american-brasil-exploradores-do-futuro-04-58048ed63902.html,Scientific American Brasil - Exploradores do Futuro - 04,False
https://www.skoob.com.br/scientific-american-brasil-exploradores-do-futuro-01-58040ed63895.html,Scientific American Brasil - Exploradores do Futuro - 01,False
https://www.skoob.com.br/scientific-american-brasil-exploradores-do-futuro-03-58047ed63899.html,Scientific American Brasil - Exploradores do Futuro - 03,False
https://www.skoob.com.br/the-maker-of-dune-218874ed244914.html,The Maker of Dune,False
https://www.skoob.com.br/regresso-ao-admiravel-mundo-novo-563539ed565482.html,Regresso ao Admirável Mundo Novo,False
https://www.skoob.com.br/1985-23473ed25522.html,1985,False
https://www.skoob.com.br/a-ilha-630631ed631852.html,A ilha,False
https://www.skoob.com.br/verdade-854351ed860156.html,Verdade,False
https://www.skoob.com.br/coisas-que-nao-quero-saber-698864ed702238.html,Coisas que não quero saber,False
https://www.skoob.com.br/orwell-163793ed182774.html,Orwell,False
https://www.skoob.com.br/a-vitoria-de-orwell-1220354ed1215599.html,A vitória de Orwell,False
https://www.skoob.com.br/direito-e-literatura-817096ed821447.html,Direito e Literatura,False
https://www.skoob.com.br/why-orwell-matters-213243ed238640.html,Why Orwell Matters,False
https://www.skoob.com.br/o-triunfo-dos-porcos-305408ed342220.html,O Triunfo dos Porcos,False
https://www.skoob.com.br/homenagem-a-catalunha-544374ed554108.html,Homenagem à Catalunha,False
https://www.skoob.com.br/all-art-is-propaganda-190441ed212739.html,All Art Is Propaganda,False
https://www.skoob.com.br/fascism-and-democracy-great-orwell-english-edition-1256529ed11615822.html,Fascism and Democracy (Great Orwell) (English Edition),False
https://www.skoob.com.br/essays-23236ed25243.html,Essays,False
https://www.skoob.com.br/the-complete-works-of-george-orwell-1145408ed1148135.html,The Complete Works of George Orwell,False
https://www.skoob.com.br/sem-olhos-em-gaza-14514ed15923.html,Sem Olhos em Gaza,False
https://www.skoob.com.br/sem-olhos-em-gaza-1274389ed11633022.html,Sem olhos em Gaza,False
https://www.skoob.com.br/eyeless-in-gaza-123764ed137345.html,Eyeless in Gaza,False
https://www.skoob.com.br/a-situacao-humana-561103ed562806.html,A situação humana,False
https://www.skoob.com.br/a-situacao-humana-944484ed951973.html,A situação humana,False
https://www.skoob.com.br/la-envoltura-humana-844674ed849970.html,La Envoltura Humana,False
https://www.skoob.com.br/o-dialogo-449ed576.html,O Diálogo,False
https://www.skoob.com.br/huxley-e-deus-8622ed9887.html,Huxley e Deus,False
https://www.skoob.com.br/de-onde-vem-o-poder-da-mentira-122356511ed122363331.html,De Onde Vem O Poder Da Mentira?,False
https://www.skoob.com.br/cultura-e-sociedade-277035ed310673.html,Cultura e Sociedade,False
https://www.skoob.com.br/na-sombra-de-1984-146249ed162770.html,Na Sombra de 1984,False
https://www.skoob.com.br/churchill-and-orwell-843239ed848459.html,Churchill and Orwell,False
https://www.skoob.com.br/as-tendencias-contemporaneas-por-carpeaux-377633ed426600.html,As Tendências Contemporâneas por Carpeaux,False
https://www.skoob.com.br/orwell-in-spain-152572ed170202.html,Orwell in Spain,False
https://www.skoob.com.br/why-liberalism-works-1173981ed1172713.html,Why Liberalism Works,False
https://www.skoob.com.br/o-argumento-liberal-126290ed140089.html,O Argumento Liberal,False
https://www.skoob.com.br/a-nova-sindrome-de-vichy-602766ed602985.html,A Nova Síndrome de Vichy,False
https://www.skoob.com.br/a-sociedade-de-confianca-102670ed113722.html,A sociedade de Confiança,False
https://www.skoob.com.br/escola-dos-ditadores-409738ed465000.html,Escola dos Ditadores,False
https://www.skoob.com.br/eles-em-nos-11812106ed11812796.html,Eles em nós,False
https://www.skoob.com.br/liberalismo-166170ed185327.html,Liberalismo,False
https://www.skoob.com.br/o-liberalismo-168773ed188206.html,O Liberalismo,False
https://www.skoob.com.br/religiao-conceitos-chave-em-filosofia-667323ed669050.html,Religião. Conceitos Chave em Filosofia,False
https://www.skoob.com.br/politica-163460ed182410.html,Política,False
https://www.skoob.com.br/europe-since-1870-201716ed225328.html,europe since 1870,False
https://www.skoob.com.br/historia-do-mundo-contemporaneo-159793ed178302.html,História do Mundo Contemporâneo,False
https://www.skoob.com.br/introducao-a-filosofia-liberal-187932ed209781.html,Introdução à filosofia liberal,False
https://www.skoob.com.br/individualismo-x-coletivismo-122328638ed122333753.html,Individualismo x Coletivismo,False
https://www.skoob.com.br/passado-imperfeito-152277ed169874.html,Passado Imperfeito,False
https://www.skoob.com.br/a-historia-do-seculo-xx-625680ed626664.html,A História do Século XX,False
https://www.skoob.com.br/o-peso-da-responsabilidade-406691ed461382.html,O Peso da Responsabilidade,False
https://www.skoob.com.br/politica-mundial-a-partir-de-1945-181133ed202016.html,Política mundial a partir de 1945,False
https://www.skoob.com.br/autoritarismo-contra-a-universidade-1156301ed1157553.html,Autoritarismo contra a universidade,False
https://www.skoob.com.br/economia-para-poucos-798827ed802411.html,Economia para poucos,False
https://www.skoob.com.br/o-mito-da-austeridade-1015039ed1017093.html,O mito da austeridade,False
https://www.skoob.com.br/minha-especialidade-e-matar-1238255ed11598536.html,Minha especialidade é matar,False
https://www.skoob.com.br/medo-808327ed812619.html,Medo,False
https://www.skoob.com.br/austeridade-740365ed743069.html,Austeridade,False
https://www.skoob.com.br/a-democracia-na-armadilha-12009313ed11998222.html,A Democracia Na Armadilha,False
https://www.skoob.com.br/menos-marx-mais-mises-11964502ed11956783.html,"Menos Marx, mais Mises",False
https://www.skoob.com.br/luiz-inacio-luta-da-silva-844896ed850200.html,Luiz Inácio Luta da Silva,False
https://www.skoob.com.br/educacao-contra-a-barbarie-879353ed885454.html,Educação contra a barbárie,False
https://www.skoob.com.br/brasil-em-colapso-961375ed962268.html,BRASIL EM COLAPSO,False
https://www.skoob.com.br/tem-saida-ensaios-criticos-sobre-o-brasil-739861ed742539.html,Tem Saída? Ensaios Críticos Sobre o Brasil,False
https://www.skoob.com.br/politica-e-religiao-333478ed373755.html,Política e Religião,False
https://www.skoob.com.br/o-abismo-na-historia-826061ed830632.html,O Abismo na História,False
https://www.skoob.com.br/the-chaos-machine-122232676ed122238780.html,The Chaos Machine,False
https://www.skoob.com.br/contos-de-quarentena-1150939ed1152986.html,Contos de Quarentena,False
https://www.skoob.com.br/os-engenheiros-do-caos-1019252ed1021407.html,Os engenheiros do caos,False
https://www.skoob.com.br/big-tech-829007ed833653.html,Big Tech,False
https://www.skoob.com.br/da-independencia-a-lula-141266ed157114.html,Da Independência a Lula:,False
https://www.skoob.com.br/republica-brasileira-de-deodoro-a-bolsonaro-1197792ed1194285.html,República Brasileira: de Deodoro a Bolsonaro,False
https://www.skoob.com.br/fim-de-milenio-1096757ed1099779.html,Fim de Milênio,False
https://www.skoob.com.br/historia-da-america-latina-379588ed429188.html,História da América Latina,False
https://www.skoob.com.br/historia-das-teorias-da-comunicacao-128853ed142955.html,HISTÓRIA DAS TEORIAS DA COMUNICAÇÃO,False
https://www.skoob.com.br/smart-538688ed547927.html,Smart,False
https://www.skoob.com.br/teorias-da-comunicacao-de-massa-13267ed14656.html,teorias da comunicação de massa,False
https://www.skoob.com.br/vertigem-digital-259089ed290059.html,Vertigem digital,False
https://www.skoob.com.br/as-tecnologias-da-inteligencia-116929ed129788.html,As Tecnologias da Inteligência,False
https://www.skoob.com.br/la-vem-todo-mundo-216773ed242571.html,Lá vem todo mundo,False
https://www.skoob.com.br/interacoes-em-rede-325004ed364217.html,Interações em Rede,False
https://www.skoob.com.br/historia-das-teorias-de-comunicacao-69603ed76783.html,História das Teorias de Comunicação,False
https://www.skoob.com.br/linked-17268ed18666.html,Linked,False
https://www.skoob.com.br/historia-das-teorias-da-comunicacao-7436ed8668.html,História das Teorias da Comunicação,False
https://www.skoob.com.br/redes-socias-na-internet-201216ed224735.html,redes socias na internet ,False
https://www.skoob.com.br/seja-inesquecivel-1129016ed1132513.html,Seja Inesquecível,False
https://www.skoob.com.br/comunicacao-midias-temporalidade-e-processos-sociais-12026792ed12014924.html,"Comunicação: Mídias, temporalidade e processos sociais",False
https://www.skoob.com.br/escute-expresse-e-fale-122253091ed122260040.html,"Escute, expresse e fale!",False
https://www.skoob.com.br/o-que-e-o-virtual-16199ed17586.html,O que é o Virtual?,False
https://www.skoob.com.br/netnografia-395413ed447617.html,Netnografia,False
https://www.skoob.com.br/a-conversacao-em-rede-240396ed268979.html,A conversação em rede,False
https://www.skoob.com.br/teoria-das-midias-digitais-406672ed461364.html,Teoria das Mídias Digitais,False
https://www.skoob.com.br/a-crise-e-seus-efeitos-428425ed485224.html,A Crise e Seus Efeitos,False
https://www.skoob.com.br/cultura-da-conexao-407393ed462206.html,Cultura da Conexão,False
https://www.skoob.com.br/linked-123852ed137443.html,Linked,False
https://www.skoob.com.br/as-tecnologias-da-inteligencia-6324ed7493.html,As Tecnologias da Inteligência,False
https://www.skoob.com.br/cibercultura-4249ed5303.html,Cibercultura,False
https://www.skoob.com.br/os-meios-de-comunicacao-como-extensoes-do-homem-6962ed8162.html,Os Meios de Comunicação como Extensões do Homem,False
https://www.skoob.com.br/a-cultura-da-participacao-163019ed181913.html,A Cultura da Participação,False
https://www.skoob.com.br/redes-de-indignacao-e-esperanca-337212ed378073.html,Redes de Indignação e Esperança ,False
https://www.skoob.com.br/estado-de-crise-550996ed561323.html,Estado de Crise,False
https://www.skoob.com.br/a-galaxia-da-internet-14490ed15901.html,A Galáxia da Internet,False
https://www.skoob.com.br/o-que-e-o-virtual-62378ed68819.html,O que é o virtual?,False
https://www.skoob.com.br/teorias-da-comunicacao-6224ed7390.html,Teorias da Comunicação,False
https://www.skoob.com.br/ciencia-em-acao-38404ed42012.html,Ciência em ação,False
https://www.skoob.com.br/teorias-do-simbolo-122353485ed122360142.html,Teorias do Símbolo,False
https://www.skoob.com.br/deveres-e-deleites-968834ed969851.html,Deveres e deleites,False
https://www.skoob.com.br/as-estruturas-narrativas-30560ed33278.html,As Estruturas Narrativas,False
https://www.skoob.com.br/a-beleza-salvara-o-mundo-165216ed184290.html,A Beleza Salvará o Mundo ,False
https://www.skoob.com.br/o-espirito-das-luzes-69064ed76219.html,O Espírito das Luzes,False
https://www.skoob.com.br/o-medo-dos-barbaros-173789ed193711.html,O medo dos bárbaros,False
https://www.skoob.com.br/a-conquista-da-america-14714ed16124.html,A Conquista da América,False
https://www.skoob.com.br/introducao-a-literatura-fantastica-12288ed13627.html,Introdução à Literatura Fantástica,False
https://www.skoob.com.br/a-literatura-em-perigo-20746ed25968.html,A literatura em perigo,False
https://www.skoob.com.br/o-que-e-comunismo-38050ed41634.html,O que é Comunismo,False
https://www.skoob.com.br/a-revolucao-traida-62831ed69315.html,A Revolução Traída,False
https://www.skoob.com.br/o-que-e-revolucaoutopiaanarquismo-15083ed16484.html,O que é revolução/utopia/anarquismo,False
https://www.skoob.com.br/stalin-3378ed4309.html,Stalin,False
https://www.skoob.com.br/stalin-33615ed36648.html,Stalin,False
https://www.skoob.com.br/stalin-9933ed11215.html,Stálin,False
https://www.skoob.com.br/stalin-11423ed12727.html,Stálin,False
https://www.skoob.com.br/a-maldicao-de-stalin-645541ed647497.html,A Maldição de Stalin,False
https://www.skoob.com.br/a-morte-de-stalin-441753ed500535.html,A Morte de Stálin,False
https://www.skoob.com.br/os-crimes-de-stalin-259596ed290628.html,Os Crimes de Stalin ,False
https://www.skoob.com.br/os-senhores-da-guerra-5721ed6873.html,Os Senhores da Guerra,False
https://www.skoob.com.br/a-vida-privada-de-stalin-298755ed334778.html,A Vida Privada de Stálin ,False
https://www.skoob.com.br/stalin-78678ed86752.html,Stalin,False
https://www.skoob.com.br/a-loucura-de-stalin-2384ed3156.html,A Loucura de Stalin,False
https://www.skoob.com.br/stalin-paradoxos-do-poder-1878-1928-668487ed670277.html,"Stálin: Paradoxos do Poder, 1878-1928",False
https://www.skoob.com.br/stalin-12320ed13661.html,Stálin,False
https://www.skoob.com.br/stalin-208393ed233137.html,Stalin,False
https://www.skoob.com.br/o-fantasma-de-stalin-133564ed148427.html,O Fantasma de Stálin,False
https://www.skoob.com.br/as-vacas-de-stalin-339038ed380146.html,As vacas de Stalin,False
https://www.skoob.com.br/stalin-235909ed263724.html,Stalin,False
https://www.skoob.com.br/a-heranca-de-stalin-27658ed30053.html,A Herança de Stalin,False
https://www.skoob.com.br/o-que-e-etnocentrismo-21729ed23521.html,O que é Etnocentrismo,False
https://www.skoob.com.br/o-que-e-imperialismo-51475ed56533.html,O que é imperialismo,False
https://www.skoob.com.br/o-que-todo-cidadao-precisa-saber-sobre-imperialismo-373823ed422113.html,O que todo cidadão precisa saber sobre Imperialismo,False
https://www.skoob.com.br/o-que-e-trotskismo-25014ed27198.html,O que é trotskismo,False
https://www.skoob.com.br/o-que-e-o-marxismo-63994ed70642.html,O que é o marxismo?,False
https://www.skoob.com.br/o-que-e-o-marxismo-417104ed473640.html,O que é o Marxismo?,False
https://www.skoob.com.br/o-que-e-marxismo-41273ed45160.html,O que é Marxismo,False
https://www.skoob.com.br/o-que-e-marxismo-189723ed211911.html,O Que é Marxismo?,False
https://www.skoob.com.br/o-que-e-capitalismo-socialismo-comunismo-82758ed91319.html,O que é Capitalismo - Socialismo - Comunismo,False
https://www.skoob.com.br/o-que-e-capitalismo-socialismo-comunismo-62805ed69284.html,"O que é: capitalismo, socialismo, comunismo",False
https://www.skoob.com.br/conversacoes-com-stalin-171639ed191374.html,Conversações com Stalin,False
https://www.skoob.com.br/as-aventuras-de-karl-marx-contra-o-barao-de-munchausen-11464ed12769.html,As Aventuras de Karl Marx contra o Barão de Münchausen,False
https://www.skoob.com.br/as-aventuras-de-karl-marx-contra--o-barao-de-munchhausen-379674ed429294.html,As aventuras de Karl Marx contra  o Barão de Münchhausen,False
https://www.skoob.com.br/as-aventuras-de-karl-marx-contra-o-barao-de-munchhausen-194852ed217694.html,As aventuras de Karl Marx contra o Barão de Münchhausen,False
https://www.skoob.com.br/as-aventuras-de-karl-marx-contra-o-barao-de-munchhausen-89596ed98944.html,As aventuras de Karl Marx contra o barão de Munchhausen,False
https://www.skoob.com.br/aventuras-na-historia-n-131-junho-de-2014-399394ed452399.html,Aventuras na História Nº 131 (Junho de 2014),False
https://www.skoob.com.br/o-que-e-revolucao-51446ed56499.html,O Que é Revolução,False
https://www.skoob.com.br/o-que-e-revolucao-115685ed128414.html,O que é Revolução,False
https://www.skoob.com.br/10-dias-que-abalaram-o-mundo-4068ed5095.html,10 dias que abalaram o mundo,False
https://www.skoob.com.br/inverno-de-praga-388799ed440084.html,Inverno de Praga ,False
https://www.skoob.com.br/holocausto-nunca-mais-545266ed555109.html,Holocausto Nunca mais,False
https://www.skoob.com.br/redes-sociais-e-estruturas-relacionais-597566ed599090.html,Redes Sociais e Estruturas Relacionais,False
https://www.skoob.com.br/a-inteligencia-coletiva-30416ed33116.html,A Inteligencia Coletiva,False
https://www.skoob.com.br/cultura-da-convergencia-8940ed10213.html,Cultura da Convergência,False
https://www.skoob.com.br/democracia-e-tecnologia-11654150ed11671135.html,Democracia e tecnologia,False
https://www.skoob.com.br/identidade-e-luta-de-classes-178359ed198745.html,Identidade e Luta de Classes,False
https://www.skoob.com.br/caliba-e-a-bruxa-1231803ed11592324.html,Calibã e a bruxa,False
https://www.skoob.com.br/a-historia-oculta-da-fofoca-1121937ed1125311.html,A história oculta da fofoca,False
https://www.skoob.com.br/capitalismo-em-debate-1078792ed1081633.html,Capitalismo em debate,False
https://www.skoob.com.br/genero-e-feminismos-1206915ed1202996.html,Gênero e Feminismos,False
https://www.skoob.com.br/testo-junkie-774936ed779390.html,Testo Junkie,False
https://www.skoob.com.br/um-apartamento-em-urano-1264586ed11623540.html,Um apartamento em Urano,False
https://www.skoob.com.br/bash-back-ultra-violencia-queer-11847562ed11846611.html,Bash Back! Ultra violência queer,False
https://www.skoob.com.br/um-corpo-estranho-828327ed832954.html,Um Corpo Estranho,False
https://www.skoob.com.br/politica-sexual-70277ed77513.html,Política Sexual,False
https://www.skoob.com.br/scum-manifesto-15816ed17208.html,SCUM Manifesto,False
https://www.skoob.com.br/native-tongue-1042188ed1044671.html,Native Tongue,False
https://www.skoob.com.br/conhecimento-pratico-filosofia-n-24-114074ed126650.html,Conhecimento Prático Filosofia nº 24,False
https://www.skoob.com.br/as-mulheres-e-a-filosofia-208534ed233307.html,As Mulheres e a Filosofia,False
https://www.skoob.com.br/dez-mulheres-filosofas-12115000ed12099168.html,Dez mulheres filósofas,False
https://www.skoob.com.br/as-mulheres-na-filosofia-680907ed683240.html,As Mulheres na Filosofia,False
https://www.skoob.com.br/a-cidade-das-damas-675091ed677167.html,A Cidade das Damas,False
https://www.skoob.com.br/reivindicacao-dos-direitos-das-mulheres-12092960ed12077614.html,Reivindicação dos direitos das mulheres,False
https://www.skoob.com.br/a-sujeicao-das-mulheres-11800143ed11801337.html,A sujeição das mulheres,False
https://www.skoob.com.br/filosofas-o-legado-das-mulheres-na-historia-do-pensamento-mundial-12217626ed12198720.html,Filósofas: O Legado das Mulheres na História do Pensamento Mundial,False
https://www.skoob.com.br/nietzsche-e-as-mulheres-12114272ed12098484.html,Nietzsche e as mulheres,False
https://www.skoob.com.br/as-mulheres-na-filosofia-736540ed739090.html,As Mulheres na Filosofia,False
https://www.skoob.com.br/a-sujeicao-das-mulheres-1194365ed1191026.html,A Sujeição das Mulheres,False
https://www.skoob.com.br/revista-cult-220-653468ed655289.html,Revista Cult 220,False
https://www.skoob.com.br/exercicios-de-atencao-simone-weil-541588ed551071.html,Exercícios de Atenção - Simone Weil,False
https://www.skoob.com.br/conhecimento-pratico-filosofia-n-49-541207ed550655.html,Conhecimento Prático Filosofia nº 49,False
https://www.skoob.com.br/a-sujeicao-das-mulheres-11980934ed11972204.html,A Sujeição das Mulheres,False
https://www.skoob.com.br/ensaio-sobre-a-liberdade-68900ed76035.html,Ensaio Sobre a Liberdade,False
https://www.skoob.com.br/problemas-de-genero-759750ed763388.html,PROBLEMAS DE GENERO,False
https://www.skoob.com.br/o-sentido-da-liberdade-12239595ed12221105.html,O sentido da liberdade,False
https://www.skoob.com.br/sobre-a-liberdade-12222480ed12203584.html,Sobre a liberdade,False
https://www.skoob.com.br/a-history-of-women-philosophers-volume-iv-contemporary-women-philosophers-1900-today-122241301ed122247555.html,"A History of Women Philosophers - Volume IV: Contemporary Women Philosophers, 1900 - Today",False
https://www.skoob.com.br/a-history-of-women-philosophers-modern-women-philosophers-1600%E2%80%931900-122229853ed122235875.html,"A History of Women Philosophers: Modern Women Philosophers, 1600–1900",False
https://www.skoob.com.br/the-woman-and-the-lyre-711030ed712470.html,The Woman and the Lyre,False
https://www.skoob.com.br/philosophinnen-der-griechischen-antike-eine-spurensuche-frauen-in-philosophie-und-wissenschaft-women-philosophers-and-scientists-german-edition-11998278ed11988563.html,Philosophinnen der griechischen Antike: Eine Spurensuche (Frauen in Philosophie und Wissenschaft. Women Philosophers and Scientists) (German Edition),False
https://www.skoob.com.br/vozes-femininas-na-filosofia-832955ed837736.html,Vozes femininas na Filosofia,False
https://www.skoob.com.br/filosofas-11831982ed11831650.html,Filósofas,False
https://www.skoob.com.br/mulheres-que-inspiram-11801251ed11802392.html,Mulheres que inspiram,False
https://www.skoob.com.br/a-invencao-das-mulheres-11877085ed11874471.html,A invenção das mulheres,False
https://www.skoob.com.br/educacao-e-libertacao-a-perspectiva-das-mulheres-negras-771096ed775330.html,Educação e libertação: a perspectiva das mulheres negras,False
https://www.skoob.com.br/a-history-of-women-philosophers-medieval-renaissance-and-enlightenment-women-philosophers-ad-500-1600-122223127ed122228648.html,"A History of Women Philosophers: Medieval, Renaissance and Enlightenment Women Philosophers A.D. 500 - 1600",False
https://www.skoob.com.br/sobre-a-liberdade-e-a-sujeicao-das-mulheres-655632ed657587.html,Sobre a liberdade e A sujeição das mulheres,False
https://www.skoob.com.br/mulheres-filosofia-ou-coisas-do-genero-93689ed103598.html,"Mulheres, Filosofia ou Coisas do Gênero",False
https://www.skoob.com.br/salome-383670ed434046.html,Salomé,False
https://www.skoob.com.br/mulheres-intelectuais-na-idade-media-899764ed905969.html,Mulheres intelectuais na Idade Média,False
https://www.skoob.com.br/filosofas-644120ed646002.html,Filósofas,False
https://www.skoob.com.br/heidegger-195330ed218229.html,Heidegger,False
https://www.skoob.com.br/a-bruxa-nao-vai-para-a-fogueira-neste-livro-765747ed769657.html,A bruxa não vai para a fogueira neste livro,False
https://www.skoob.com.br/uma-bruxa-no-tempo-11963878ed11956158.html,Uma Bruxa no Tempo,False
https://www.skoob.com.br/bruxa-natural-11832394ed11832047.html,Bruxa Natural,False
https://www.skoob.com.br/o-menino-bruxa-12195567ed12176493.html,O Menino Bruxa,False
https://www.skoob.com.br/o-livro-da-bruxa-644ed850.html,O Livro da Bruxa,False
https://www.skoob.com.br/enciclopedia-da-bruxaria-1304ed1782.html,Enciclopédia da Bruxaria,False
https://www.skoob.com.br/bruxaria-301035ed337301.html,Bruxaria,False
https://www.skoob.com.br/o-livro-completo-de-bruxaria-de-raymond-buckland-960421ed961295.html,O Livro Completo De Bruxaria De Raymond Buckland,False
https://www.skoob.com.br/a-bruxaria-hoje-6302ed7472.html,A Bruxaria Hoje,False
https://www.skoob.com.br/querem-nos-calar-866419ed871816.html,Querem nos calar,False
https://www.skoob.com.br/a-mulher-na-historia-do-brasil-19842ed21376.html,A mulher na história do Brasil,False
https://www.skoob.com.br/mulheres-invisiveis-12237335ed12218822.html,Mulheres Invisíveis,False
https://www.skoob.com.br/combater-o-machismo-para-unir-a-classe-983108ed984426.html,Combater o machismo para unir a classe,False
https://www.skoob.com.br/o-machismo-invisivel-19879ed21412.html,O Machismo Invisível,False
https://www.skoob.com.br/machismo-1010460ed1012421.html,Machismo,False
https://www.skoob.com.br/pergunte-a-uma-mulher-419796ed476792.html,Pergunte a Uma Mulher,False
https://www.skoob.com.br/os-meninos-sao-a-cura-do-machismo-12053730ed12039888.html,Os meninos são a cura do machismo,False
https://www.skoob.com.br/le-donne-nella-storia-europea-578957ed580235.html,Le Donne Nella Storia Europea,False
https://www.skoob.com.br/origenes-de-la-civilizacion-602832ed603057.html,Orígenes de la civilización,False
https://www.skoob.com.br/confederalismo-democratico-641000ed642747.html,Confederalismo Democrático,False
https://www.skoob.com.br/libertando-a-vida-a-revolucao-das-mulheres-650653ed652818.html,Libertando a Vida - A revolução das Mulheres,False
https://www.skoob.com.br/guerra-e-paz-no-curdistao-610104ed610409.html,Guerra e Paz no Curdistão,False
https://www.skoob.com.br/liberer-la-vie-527922ed536016.html,Libérer la vie,False
https://www.skoob.com.br/civilizacao-material-economia-e-capitalismo-82524ed91061.html,"Civilização material, economia e capitalismo",False
https://www.skoob.com.br/a-dinamica-do-capitalismo-72093ed79481.html,A Dinâmica do Capitalismo,False
https://www.skoob.com.br/svmma-daemoniaca-154801ed172729.html,Svmma Daemoniaca,False
https://www.skoob.com.br/sagas-vol-3-martelo-das-bruxas-185656ed207141.html,Sagas Vol. 3 Martelo das Bruxas,False
https://www.skoob.com.br/o-dia-das-bruxas-109541ed121697.html,O Dia das Bruxas,False
https://www.skoob.com.br/a-bruxa-ambar-96065ed106867.html,A Bruxa Âmbar,False
https://www.skoob.com.br/m-os-contos-gorgonicos-634688ed636156.html,"M, Os Contos Gorgônicos",False
https://www.skoob.com.br/filha-de-feiticeira-2314ed3073.html,Filha de Feiticeira,False
https://www.skoob.com.br/joana-darc-50779ed55733.html,Joana D'Arc,False
https://www.skoob.com.br/o-martelo-das-feiticeiras-10584ed11887.html,O Martelo das Feiticeiras,False
https://www.skoob.com.br/a-biblia-da-humanidade-791424ed794624.html,A Bíblia da Humanidade,False
https://www.skoob.com.br/a-ultima-feiticeira-de-florenca-449818ed509620.html,A Última Feiticeira de Florença,False
https://www.skoob.com.br/a-eva-barbada-20512ed22120.html,A Eva Barbada,False
https://www.skoob.com.br/o-imaginario-da-magia-26413ed28699.html,O Imaginário da Magia,False
https://www.skoob.com.br/magistrados-e-feiticeiros-na-franca-do-seculo-xvii-37043ed40529.html,Magistrados e Feiticeiros na França do Século XVII,False
https://www.skoob.com.br/historia-da-bruxaria-863742ed868742.html,História da Bruxaria,False
https://www.skoob.com.br/bruxas-literarias-11832419ed11832072.html,Bruxas Literárias,False
https://www.skoob.com.br/alana-a-bruxa-151232ed168729.html,"Alana, a Bruxa",False
https://www.skoob.com.br/historia-noturna-8945ed10218.html,História Noturna,False
https://www.skoob.com.br/paganus-196386ed219415.html,Paganus,False
https://www.skoob.com.br/bruxas-bruxos-194740ed217570.html,"Bruxas, Bruxos",False
https://www.skoob.com.br/o-livro-da-bruxa-174812ed194796.html,O Livro da Bruxa,False
https://www.skoob.com.br/a-feiticeira-222558ed249056.html,A Feiticeira,False
https://www.skoob.com.br/como-se-iniciar-na-bruxaria-39398ed43079.html,Como se Iniciar na Bruxaria,False
https://www.skoob.com.br/o-caminho-da-jovem-feiticeira-10323ed11602.html,O Caminho da Jovem Feiticeira,False
https://www.skoob.com.br/conversas-com-uma-feiticeira-10327ed11606.html,Conversas com uma Feiticeira,False
https://www.skoob.com.br/sangue-de-feiticeira-2319ed3081.html,Sangue de Feiticeira,False
https://www.skoob.com.br/a-feiticeira-165227ed184304.html,A Feiticeira,False
https://www.skoob.com.br/bruxaria-e-magia-na-europa-87612ed96763.html,Bruxaria e Magia na Europa,False
https://www.skoob.com.br/eternity-549190ed559377.html,Eternity,False
https://www.skoob.com.br/eu-bruxa-42449ed46496.html,"Eu, Bruxa",False
https://www.skoob.com.br/michelet-e-a-renascenca-377452ed426390.html,Michelet e a Renascença,False
https://www.skoob.com.br/o-memorial-da-bruxa-13694ed15099.html,O Memorial da Bruxa,False
https://www.skoob.com.br/magus-volume-1-4606ed5681.html,Magus - Volume 1,False
https://www.skoob.com.br/magus-volume-2-4609ed5684.html,Magus - Volume 2,False
https://www.skoob.com.br/magus-volume-3-4610ed5685.html,Magus - Volume 3,False
https://www.skoob.com.br/os-reis-taumaturgos-12475ed13833.html,Os reis taumaturgos,False
https://www.skoob.com.br/michelet-98180ed108615.html,Michelet,False
https://www.skoob.com.br/a-sacerdotisa-celta-511583ed517928.html,A Sacerdotisa Celta,False
https://www.skoob.com.br/religiao-e-o-declinio-da-magia-135914ed151158.html,Religião e o declínio da magia,False
https://www.skoob.com.br/horror-antologia-588939ed589794.html,HORROR - Antologia,False
https://www.skoob.com.br/beltane-539178ed548447.html,Beltane,False
https://www.skoob.com.br/a-descoberta-das-bruxas-168133ed187468.html,A Descoberta das Bruxas,False
https://www.skoob.com.br/no-tempo-de-reis-e-feiticeiras-67213ed74219.html,No tempo de reis e feiticeiras,False
https://www.skoob.com.br/the-witch-hunter-431680ed489019.html,The Witch Hunter ,False
https://www.skoob.com.br/mulheres-na-idade-media-425953ed482434.html,Mulheres Na Idade Média,False
https://www.skoob.com.br/summa-daemoniaca-285660ed320100.html,Summa Daemoniaca,False
https://www.skoob.com.br/o-nascimento-da-bruxaria-67203ed74206.html,O nascimento da bruxaria,False
https://www.skoob.com.br/bruxas-85739ed192664.html,Bruxas ,False
https://www.skoob.com.br/os-andarilhos-do-bem-62595ed69058.html,Os Andarilhos Do Bem,False
https://www.skoob.com.br/o-mestre-de-marionetes-172191ed191964.html,O Mestre de Marionetes,False
https://www.skoob.com.br/magia-negra-e-feiticaria-34718ed37926.html,Magia Negra e Feitiçaria,False
https://www.skoob.com.br/demonios-da-loucura-42921ed47042.html,Demônios da Loucura,False
https://www.skoob.com.br/os-demonios-de-loudun-3035ed3926.html,Os Demonios de Loudun,False
https://www.skoob.com.br/os-demonios-de-loudun-183425ed204653.html,Os Demônios de Loudun,False
